<HEADER>																																																																																																
Date	2022-11-23																																																																																															
Time	14:12:11																																																																																															
Instrument	Panoptic																																																																																															
ProtocolName	1 Tip_1 Add_20 uL_2 min_New Green																																																																																															
AssayPlateBarcode	HEK_FLUO-8_2																																																																																															
AddPlateBarcode	ACh CHK																																																																																															
Indicator	New Green	Excitation	488	Emission	536(40)	Exposure	50	Gain	100																																																																																							
Binning	4 x 4																																																																																															
NumRows	8																																																																																															
NumCols	12																																																																																															
Operator	b	Greenway	Bryan																																																																																													
Project	Test Project																																																																																															
</HEADER>																																																																																																
<INDICATOR_DATA	Blue	>																																																																																														
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
117.108	183344	145389.4	221227.1	145716.7	212128.1	130641	183163.7	114906.4	193785.1	119840	192603.4	123016.7	103072.3	168448.3	140201.3	192500.3	122801.1	174927.4	116150.7	168389.7	116434	179197.4	121548.6	182175	149720.9	113632.3	173748.6	114222.9	161705.1	109663.7	165907.6	108979.7	171231.3	119401.6	181636.7	122600.9	99418.29	162414.1	111698.1	159278	99192.14	160022.6	110674.9	169994.6	125727.9	188706.1	133512.4	186322.7	139026.7	102063.9	158189.4	102448.4	152326.4	108090.1	166754.6	113217.1	168490.6	120922.4	177019.7	122125.9	92724.57	155988.7	103460.6	166739.6	104833.4	161952.9	111778.1	165839.1	121043.9	178227.6	123079	173143.6	136572.1	101482.4	161616	99923.57	157507.6	107644.4	168243.3	113022.7	187231	134345.1	186983.9	130506.9	100158.7	154415	102990.4	154315.7	108762.4	164486.4	111920.1	170992.6	122861.1	183825.4	119280.6	170963
117.261	181433.3	144287.9	221534.1	144621.4	214149.3	128632.6	182768.4	115111.4	192517.3	121850.1	192376.1	122857.6	104309	170835.4	138493.1	190154.3	122952.9	175370.1	116048.7	167978.1	116805.4	179259.7	120561.6	180946.6	150687	111880.1	171770.6	111064	161214.4	109132.9	165209	109483	170732	116796.3	182668.6	123340.7	100328.3	160501.4	112251.1	160513	101344	159173	109969.1	168952.7	127205.1	189292.9	133742.4	188230.7	137333.7	103706.4	156224.3	103680.1	154411.9	107983.1	168039.3	113399.9	170028	122734	176998.7	120840.1	89853	154965.6	103484.9	167724.4	103424.3	160401.6	110250.6	163690.6	117501.3	180571.3	122698.1	173329.3	136016.4	101389.3	159928.4	99610.86	156700	108622	169906.3	113830	187103.9	133895	188058	128562	96971.71	154982.7	102195.3	156592.4	107692.6	161738	113258.9	168461	120902.3	180280.4	119351	167435.4
117.42	181193.9	143722.9	221596	146910.6	210198.4	127090	184161.7	114871.9	192034.1	121100.9	192158.1	122349.7	102049.7	171154.9	141032.6	189051	122232.9	174906	115948.3	167666	117401.4	179678.7	121839.1	180440	149278.7	112491.1	172747.9	113163	160852.6	109036.3	165298.7	108681.6	172936.4	118116.6	182412.9	121760.9	101821.9	159842.3	112424.6	159197.9	100875.4	159745.6	109778.9	168585.1	127027.9	188132.7	133621.4	186295.1	138029	100592.9	155112.6	102635.6	154129.1	106369	167350	113950.6	169934.1	122878.7	175462.7	122901.9	91376.29	155604.9	103535.3	163276.7	103790	159999	110602.3	165365.4	120664.3	178729.3	124096.6	174397.4	137370.7	100404.6	159586.6	99842.86	158535.7	106954.3	168775.9	112446.1	184817.6	134071.9	185980.9	129740.9	96965	154745.9	102292.3	154952.4	107946.7	163895.7	113518.4	170647.3	121063	183853.4	120348.7	167111.9
117.568	182371.7	143807	221537	145139.4	212575.3	128305.3	185614	115049.6	193609.9	119689.7	191427.3	122678.6	102433.1	170467.1	139362.7	190333.7	121345	175837.3	116238.7	169096.6	117065	178996.1	122212.9	183789.6	150186.7	114347.3	171252.7	112925.7	161592	108591.1	166463.9	109927	171877.3	117538.1	182019.9	120025.1	99595.57	161188.4	113025.3	159837.9	100738.9	158496.7	109224.6	170130.3	128459.9	192006	132651.7	187461	138637.6	104922.1	155891.6	103523.3	153167.4	106784.9	166055.1	113079.9	169512.6	120527.1	175969	123179.7	92221.57	155428.3	103050.1	164647.1	103462.6	162529.4	110443.9	164596.3	119399.9	178651.7	124690.1	174456.1	137187.3	101696.3	159991.3	100142.3	157110.4	108634.9	169858.3	115126.6	185584.4	134239.3	186267	129515.9	98230.86	153145.7	102378.9	155678.1	109629.9	163628.9	114276.1	171224.6	119557.3	184015	119475.4	167159.7
117.699	183478.3	143741.9	221477.1	146350.7	212522.9	126599.9	186253.1	115557.1	194191.4	119609.6	189738.1	121322.7	104470.7	169805.6	138909.6	190711.7	119296.4	174108.7	116737.9	168496.7	116942.9	179931.1	122077	182079.1	149823	112897	172472.1	114284.6	162219	107662.6	166468.7	106788	172861.6	118250.3	181109.1	123305.3	101033.6	159404.7	114384.7	158185	100451.3	158217.7	108511.9	168808.4	127214.1	190065.1	132195.9	185683.6	138781.1	105004.4	156058	101723.3	152160.6	107753.6	166119.1	112342.7	170861.6	120168.3	176269.4	121402.6	91792.29	155392.1	102530.4	164395.7	105067.6	159031.1	109043	165864.6	118890.6	179522.9	123075.9	170517.3	136658.9	102362	158158.4	99651.57	157203.4	108693.1	168437	116736.3	187294.9	133540.4	183118.7	128861.9	96827	153181.9	101786.7	154430.6	109574	162998.4	111887.3	170701.7	120872.7	181794.4	121289.1	168481.7
117.843	182214	143258.9	221559.7	145492.6	209859.9	128387.9	185106	117270.9	192524.9	119535.1	191049.3	123829.9	103090.4	168352.1	139754.4	191742.1	120947.1	175193.1	115273.7	168957.3	116612.6	178025	122304.3	180050	150676	113152.6	171723	113418.1	160522.7	108898.3	165947.9	108422.1	174013.6	117439.7	183610	122219.6	100330.4	161432.6	110906.1	158593.6	100389.4	158585.7	109419.6	167764.7	124487.9	186125.4	133510.9	185353	138540.1	102652.9	155497.3	103035.4	155483	106764	167262.4	112309.1	170663	120780.1	177700.6	121157.7	90961.43	155603	102854.7	165986.9	105489.3	159255.6	109835.9	165267.6	119305.1	179125.4	122856.7	172763	136767.7	100759.7	160132.1	98539.71	154970	107061.6	167748	112853.1	186625.9	133829.7	184953.6	131836.6	96283.86	153674.4	103331.6	156502.9	107631.1	161654.7	113471	171236.6	120003.3	182543.3	118562	166897.6
117.99	181426.7	143057.3	221238.3	146327.9	213635.4	129222.6	182244.6	115040.7	194994.1	119830.7	189748.6	123613.9	103668	170201.6	139445.3	188791	120828.6	174326.9	115510.6	168856.6	118212	179332.6	120100.7	180085.7	149203.9	114086.1	172179	112549.6	162029.4	107563.7	165922.7	109301.4	169957.7	116651.3	181854.3	121001	99916.14	159017.4	112575.6	158647.7	98429.14	158263.1	111953.6	169294	125280	189161.1	133279	186835.6	136941.1	103108.7	155035.6	100292	154120.6	108134.4	167891.4	112369.6	169313.9	119607.9	177328.7	121868.6	89864.71	154123.3	103913.4	165005.9	104365.1	158240.6	111241.4	163753	119562.1	178066.7	123612.4	171060.3	137102.9	101848.9	158512.6	99344.86	156506.6	108088.9	167290.4	114692.3	188432.9	134059.4	185156.9	129773.7	97265	153058	100867.3	154875.7	107597.4	161885.9	112990.1	169046.6	119665.1	182000.1	118810.1	168339.1
118.162	182089.4	143206.4	221427.3	144359.1	214277.9	127938	185864.6	117649.7	193352.6	119469.3	190723.7	120858.6	103393.7	169448.9	140962.4	190498.3	121945	174043.3	116183.1	169860.9	119051.9	180208.6	120233.3	180293	151130	114486.7	173855.6	112667.6	161103.6	107689.1	168752.3	108065.1	172281.6	117107	183753.9	121889.4	99982.86	159678	112100.7	158499.4	99861.86	156588.6	109013.4	168399.6	127062.4	188211.1	133571	186248.3	139375.4	103676.1	155649.6	102560.6	154533.3	107341	167795.3	112823.1	173531.7	122219.9	179557.3	121874.9	89697.29	156990.3	104377	165322.4	102856.3	159052.9	111371.6	165715.4	119936	178797.4	123013.6	172746.9	137900.4	99975.14	159570.6	99868	156702.9	109218.1	168246.3	113498.1	185502.7	133919	185413.1	130297.4	96901.57	153538.7	103198.6	153813.3	109950.9	161152.7	114001.4	169688	120544.4	183911.4	120280.6	168035.6
118.292	181302.1	143303.7	221091.4	143625.9	215646.7	127483	184286.6	116466.9	194643.7	118867.9	189635.7	122706.7	103346.6	170957.9	140160.3	191217.4	122394.1	175145.6	115329.9	168154	117460	178207	121652.6	180220.4	148088.7	112575.4	170962.3	113050.1	158762.9	107541.4	164637.3	109694.1	170654.6	117430.9	182245.6	122956.7	100554.6	161065.3	113056.4	157479.1	100456.6	158797.9	108189.4	168404.7	127764.7	186560.3	134499.3	186085.4	138344.1	104191.6	156995.4	102087.1	153717.9	108266.3	166865.6	113392.3	170079.3	121584.6	177792.6	122048	90671.71	153460.4	104040.9	164372.9	106513.6	158837.3	109776.9	163398.9	120721.6	181593.4	124211.6	173532.7	138870	101768.9	160158	100380.3	155283.3	108856.9	169064.6	114801	185739.7	133746.1	186152	129630.7	96479.14	155602	101313.6	154725.3	107580	162515.1	114171	169902.7	119255.4	182409.7	120940.4	166085.7
118.433	181783.7	141875	221886.9	146043.7	211734.3	127413.9	182719.7	113800.6	192596	119430.9	192563.9	120366.6	102514	168432.7	140009.3	189419.7	123522.7	173523.1	117313.4	166355.7	118252.7	180336.3	121986.9	181278.3	150152.3	112307.7	171644.9	113783.9	159555.7	107263.1	165264.3	111104	170610.7	118196.3	183621.7	123086	100425.1	161979.4	112375.4	159279.4	101973.9	157232.9	109020.3	168422.7	125852.9	188934.3	134588.4	186552.7	137690.6	103110.1	156977.1	101617.6	153275.4	107434.4	165405.6	112482.1	169653.9	120784.7	176282.4	121569.3	89112	156195.9	102814.3	165885.3	104109	159566.9	109574.3	165303.4	119599.4	180937	124547.6	174120	136959.6	101401.3	160417.1	98625.57	155715.3	107607	166658.1	114473.3	184939	133650.6	184855.4	130165.1	97413.29	153318.4	101773.1	153940.1	109436.7	163625.6	112138.1	172285.9	121027.1	182485	120521.3	167392.3
118.606	181334.7	143582.4	221964.7	147047.3	213754.1	126866.1	181936.4	116384.7	192797.4	120643.7	190671.7	122106.3	100830.1	169566	138504.3	188789.4	121411.7	174190.1	116859.6	166893	116353.3	179917.6	121073.7	180915.9	149681.6	112444.1	172679.6	113609.3	160538.3	107201.6	165884.4	109852.1	171897.6	118857.1	183771.4	123494.3	100165	160631.1	111321.7	158638.6	100938.1	159856	109370.4	171323.6	125827.4	188417.9	135211.3	188696.3	139426.4	103978.9	156435.6	102737.6	156048.9	109196	166186	110772	170224.6	121241.7	176991.6	122038.6	90679.86	153607.9	103084.7	165032.9	105707.3	160160.3	110904.6	165954	120677.3	179656.9	122810.9	173590.4	136763.3	100402.9	161033	98702.43	156630.4	108330.6	168996.7	114977.3	185595.9	136975.1	185118.1	129248.4	96946.57	153604.1	102119.9	155660.9	109044.1	164152.1	114286.9	169751.3	121280.3	183371.1	122020.9	167414.1
118.73	180732.3	144180.9	220399.7	144949.4	212352.1	128923.3	182959.7	115299	191577.3	119387.7	195008.3	121712.3	103498.4	167583.7	139796.7	190521	122012.3	173684	117219.1	167104.1	116310.1	179221.7	120614.6	181254	149779.1	114752	172471	114993.3	159652.7	106519.3	167592.4	109957.4	169881.7	117372.6	180774.4	123360.3	99538.86	162286.3	111664	160252.7	99861.29	159769	110160	170251.7	127457.1	190347.4	133504.7	187787.9	138109.1	104598	154834.1	102113.4	153578.3	108491.6	167071.1	112972	171330.1	121184.1	177381	122526.4	92328.71	155069.3	102707.7	164504.7	104522	160483.1	109585.6	164783	120868.6	178017.1	123640.9	172589.4	136598	102570.7	160448.6	101242.9	155722.9	107935.9	169657.6	114785.1	187822.9	134023.6	184064.1	128767	98138	153800.1	102949.1	156381.7	108786.7	162680.1	112909.7	169220.3	120881.1	185293.9	120769.4	165811.4
118.879	181240.1	144461.6	221659.4	145652	211027	129920.4	183259.4	115338.1	191113.7	120653.9	191054	122042.3	103331.3	167843.3	138106.1	189129.4	120820.4	175247.4	115209.1	168006.7	117624.4	178509	122498.3	180485.7	149566	112729.4	171982.9	113504.6	161659	109750	168270	110708.6	171599.9	118224	182364.6	121726.6	101250.4	159796.3	112051.7	157547.7	100494.9	160247	110405	166757.6	126559.7	186539.6	132769.3	188303.1	137230.6	103185.6	155531.6	101477	153664.4	107058.3	167109.6	112329.1	171042.7	120556.3	177280	121783.6	91303.43	155637.1	103372.7	166640.7	104924.1	158696.6	110589.3	164130.7	120817	179256.6	122548.6	173194	136385.1	101460.6	159331.4	100323	158026.3	106958.4	169102.3	114858.3	184042.4	134647.6	185461.9	129720.7	98474.71	152797.3	103429.9	154549.4	107798.4	163675.4	112943.1	170498.7	120980.6	183252.4	121048.3	165874
119.111	182375.1	144569.9	218957.6	148172.6	212091.1	129089.9	181795	114201.7	193698.7	117725.9	190052.1	123518.9	102962.4	168799.3	138419.9	189540.4	122919	173953.6	115938.3	167677.3	115573.3	178640.4	121271.6	179543	151097.7	112838.4	172143.9	113240.4	160223.7	107637.1	166399.1	108665.7	170364.4	116928.7	181144.4	121834.1	101418	160952.1	111453.1	157597.1	100080.6	158136	108680.4	168054.6	127201.6	187835.6	133299.3	182862.3	135644.1	101792.7	155706.4	102711	153152.1	106633.4	167046.3	111369.7	170204	121015	175631.9	121795.7	90303.43	154415.3	103449.9	163664.6	104390	158492.3	110618.6	163901	120055.3	179427.3	122851.1	173313.1	136462.3	102356.1	158617.1	100056.4	156921	108365.6	168104.9	115714.9	186794.7	132854.4	185063.6	130725.1	96968.86	153200	102574.4	153027.1	108287	163068.7	114318	169277.1	120365.1	182203.7	120068	165697.4
119.239	181080.3	142199.9	220570	144930.1	212433.4	127727	182797.9	115530.4	191234.1	118690.6	189260.9	120818.7	101531.7	170037.1	138841.9	188606.4	121756.4	173606	114366.7	166342.4	116509.4	177782.1	120577.1	178015.3	150170.9	112857.7	174973.3	113297.4	159467.9	108745.3	166544.9	108354.7	169444	116800.4	179576.6	122239.7	99943.14	160255.9	112744.1	156665.3	101038.7	158406	110112.4	168572.7	128464.9	187498.1	134117.4	185210.6	138167.1	104647.7	156660.9	101749.9	152674.6	109143.7	165949.6	113381	168256.9	121031.3	176143.7	120370.9	89831.14	156852.4	102782.3	166095.6	103560.6	158375.9	108711.3	162384.4	120286.6	179086.4	125186.4	172760	137042.4	100116.9	158909.3	99883.14	155689.7	108468.1	168387	115104.1	185146.7	135777.1	182562.7	129467.9	98798.14	152781.3	102019.9	155076.4	108720.7	161305.7	113687.3	169227.7	121349.3	181601.3	119413.4	168411.4
119.396	182613.4	145571.7	222302.6	145167.7	210527	128848.7	185119.9	115061	195480.1	119763.4	189855.6	121143.4	102630.9	168325	138291	188365.9	122400.1	174352.4	114084.1	168667.1	118831.9	178871.4	122535.1	179535.9	149130.7	113302.9	171992.9	114103.4	161024	107876.3	166644.1	108960.4	172120.1	117638.6	182467.9	122878.6	99979.43	160366	112769.9	158503.6	100813.1	157209.6	110377.3	165982.4	126476.7	187600.4	132773	185435.3	136374.4	101885.1	154271.6	103283.4	154100.9	105936.7	166302	113299.1	170773.9	121104.1	176997.1	121738	90008.71	153571.1	103162.9	164392.3	104715.1	161664	109496.4	165006.9	119242	178997.1	122735.7	173618.6	137348.7	101845.1	159818.1	98832.14	155030.3	106745.1	168474	115056.6	186876.6	136628.6	183859.9	130619.1	99332.71	152202	101351	154573	107825.4	163698.3	112281.6	166873.9	119176.6	183234.9	119763.6	170017.4
119.519	182979.7	144873.9	220798.4	144976.1	209084.4	127558.7	184316.9	116214.3	192415.3	118991.6	189586.3	123289.6	101932.3	168573	140377.4	189433.7	122136.6	175460.7	116551.4	166595.9	116921.7	178889.3	121759.4	181298.1	151198.1	112365.9	170766.3	112867.4	160040	108081.4	165051.6	108921.4	172522.3	116058.7	184302.3	122458.9	99502	161069.4	112769.1	158858.9	101374.3	158885.3	111535	167936.6	125393.4	187437	133010.4	186279.1	137335.7	102526.4	156981.3	102365.9	154157.1	106430	165805	112751	171780	121114.7	177508.1	121021	91429.57	155909.3	103715	167221.4	104654.3	161366.6	111399.7	162215	118749.4	177919.4	122999.4	172686.3	136786	101807.6	158443.7	99479.57	155463.6	108743.1	167283.6	114393.6	185287.7	132499.9	183977.3	128821	96630.86	152930.9	101304.1	153927.3	109005.4	160728.9	112635.7	170431.9	120319.7	181065.4	119670.4	165773.1
119.681	182219.6	143353.6	219934.6	145724.3	213881.1	127910.1	183663.7	116072.6	192636.1	118381.1	188717.4	122004.4	103010.9	168220	138402.1	188409.9	122532.7	174689.9	115449.9	166650.6	115836	177763.7	120741.6	176926.1	148511.3	112760.1	169890	111866	159751	107060.3	164019.4	109983	170412.7	116619.7	179560.7	123952.3	102083.1	160507.7	111931.9	158539.1	100089.6	158164	109109.7	168321.1	125936	189166.6	133663.6	184773.6	137062.6	102972.1	154420.6	103446.3	153132.7	108381.6	167384.1	113183.4	170533.7	121412.3	177035.1	122943.1	89486.71	155298	102758.1	163631.1	105013.4	160108	110896.9	164947.7	120424.9	179075.9	122986.9	175753.6	135827.6	101551.7	159155.6	99350.57	156893.1	107918.3	169696	113461	186276.4	132604	184377	129498.6	97964.29	153275.7	101816.9	154732.1	109068.4	163874.6	112782.1	168350.9	120093.9	181615.6	119461.4	166937.6
119.841	180289.4	145093.7	222851.4	146390.1	211260.3	127016.1	185552.1	115115.9	191337.6	120882.7	189541	122134.7	102468.6	171480.6	138562.3	189089.6	122459.7	173029.9	116441.1	168822.6	117315.4	177534.4	121109.7	180665.1	148521	114052.9	170412.4	114632.4	162329.7	108054.9	166543.1	109955.1	171441.3	116915.1	183268.3	122628.4	100727.1	160207.9	112273.9	158928.6	99753	158691.1	109366.7	166532.3	126579.6	188642.7	133073.9	184598	137818.3	103852.3	156438.9	100674.4	154774.1	108401.6	166861.9	111783.4	169908.3	119159.1	175961	121340.4	89560	153455.9	104129.7	162892.1	104362.6	160645.9	109227.9	163007.4	119817.7	177644.3	123188.7	172059	138103.4	100740.7	159525.9	99921.86	155602.3	108219.1	169971.3	114484.1	185813	134293	183892	131680.3	97525.14	153833.3	101820.9	153593.9	107521.9	161000.3	114893.6	168879.7	119155.4	178709	120308.6	166224.6
119.954	182160	143575.6	219155.3	144770	213161.3	126329.7	180942.6	115104	192692	119354.1	190261.9	123738	103071.1	168708.4	139402.4	189976.3	120592	175871.9	117179	168321.3	117228.1	178986.7	122116.7	178456.7	148890	112921	172751	112982	162112.6	106928	166102.3	109394.3	171927	117355.4	181075.3	123040.6	99947.57	160505	113268.6	157303	99486.71	158103.3	110654.7	167121.7	127433.4	187304.3	133660.4	186988.9	138062.7	103849.9	157719.1	102228.3	154101.1	107839.6	165777.6	113543.4	170076.6	121377.1	175989.9	121178.9	90275.57	154810.6	102462.9	165225.6	104644	160039.3	111695.3	163034.9	119189	177213.3	124240	170832	137456	100399	159961.3	100264.4	156313.7	108287.3	168290.3	115226.1	186258.9	135470.7	185700.9	129578.1	98128.43	151350.4	101741.7	154678.1	108791	161951.7	112573	170069.6	120070.6	181460.1	121657.3	168206.7
120.071	180797.9	143237.7	219351	146556.6	212106.6	126648.3	183137.4	114121.9	194495.1	120437.3	191002.4	120604.7	103102.1	167933.1	136903.4	189054.1	122045.3	174012.9	115435.7	169021.4	116068	177814.6	122624.1	179579.3	148131.6	114480.7	169263.3	112903.1	160211.3	107899.3	164403.9	109882	171562.3	116933.1	182321.7	121764	99946.71	160162.1	112315.6	157789.3	102054.9	159290.3	110370.7	168786.1	128641	189675.1	134211.1	185274.7	136210.6	103333.6	154097.6	102394.4	153848.6	107692.6	166623.7	112238.9	168843.6	121217.1	175679.6	119895.3	89211	152870	103148.3	161954.7	104615.4	159370	110316.3	166651.9	119263.6	178352	124674.6	173340	136384.9	102047.7	161069.9	99037.14	156673.6	107164.7	166370.6	113764.1	183781.6	135947.4	184761	130150.6	96608.71	153609.6	101720.6	153002.7	109394.1	165049.7	112580.7	168137.9	119292	180460.7	118479.6	165788
120.182	180443.3	144201.1	219930	145931.1	213333.1	127858.1	181385	115299.1	192357	119528.3	189754.6	123714.4	102199.4	167597.7	139063.9	189630	122488.7	174229.3	115769.4	168153.6	116701.4	178196	120656.4	180531.9	150170.4	111252.1	172345.1	113803.4	160303.3	108840.4	166166.7	109779.1	169804.7	118079.7	181823.4	122754.3	100265	161971	112161	157154.7	101308.1	157905.1	110005.7	167124.3	125535.3	187984.6	133341.1	187083.3	138658.3	102889.7	158554.9	102126.9	153819.3	107832.9	166033.4	112358.1	169295.4	120115.4	176304.6	120851.3	89463.71	154649.1	102599.3	163134.4	103849.4	159927.1	111165.1	165039.1	121014.3	178433.4	122303	173297.4	136508.3	101484.6	158439.7	99253.86	157266.1	107230.9	168739.7	114023.9	185867.6	133878.7	184468.1	129961	98091.71	153442.6	103210.3	153459.4	107623.6	160925.3	115059	169170.7	120093.3	181731.1	119487.6	165037
120.304	182793.4	145443.6	220052.9	146628.6	211676.4	130100.9	183046.4	114897.9	191348.6	118871.3	189029.4	121462.3	102604.4	167879.6	138982.9	187905.1	121471.3	174643.4	115377.1	168797.1	117351.7	179283.9	119424.6	177860.9	147539.9	114342.1	169761.7	111033.3	160037.4	108036	164703.6	109047.3	172943.7	117901.3	181976.9	121187.3	99488.57	160291.9	111131	157705.9	102533.7	158223.4	109422.4	168872.7	126232	188207.1	133968.6	186730.6	138417.9	103828.7	153268.3	102692.7	155138.6	107889.3	167526.4	111739.1	169550.4	120946.3	176402.3	121759.7	90654.57	153846.9	104446.1	163878.9	105116.4	159488.3	110463.1	164087.3	120471.1	177125.3	124144.1	171973	137484	102291	160106.3	99785.43	155169.6	108568	168260.4	114326.4	185340.4	133557.6	182786.1	128617.3	97206.57	154512.1	101249.4	154362.4	108857.4	161652.3	112955.7	170369.9	119281.1	181579	120400	167816
120.455	181368.7	142419.4	220215.1	145183.9	211863.1	125822.1	184861.3	113406.1	191789.4	120540.4	190008.4	123276	102424.3	169302.7	138068.4	190646	122246.1	173664.1	115032	167028.4	117135.9	178340.7	121837.1	181088.7	149265.7	112067	171896.7	113497.4	159667.9	107812	166310	109095.6	171424.4	117909.7	182011.7	124229.9	102044.4	160815.4	112413.4	157975.4	99207.29	157890.4	109829.7	169231	126549.1	189035.7	133025.1	185694.7	138879.3	103388.6	154876.1	101881	152902.1	109226	165083.9	112987	170980.4	122238.9	176253.4	121505.6	90631.71	153392	105087.6	165494.6	104385.7	161533	110973.4	162655.1	118963.9	178604.3	123918.9	173830.4	137832.7	101184.1	157580.7	99506.29	157451.3	109195.9	168307	113395.3	186073.9	134175.3	183503.3	128960.6	97844	154008	102285.4	154054.3	109207.4	163231.7	113131	169624.9	120154.6	183416.9	120814.4	167947.3
120.57	180909.3	142642.7	221131.1	146043.6	212777.9	129679	184443	115328.4	194227.7	119356.7	191357	122131.7	102755.1	169206.1	139142.6	189975.7	120946.6	175270.1	114515.4	168813.6	117683.1	177964.4	121770.4	180104.3	148615.7	115361.7	170176.4	112213.9	158351	107843.9	165678.3	109153.1	170658	117374.3	181654.6	121828.4	101130.6	159191	111649.4	157787.6	101789.3	159721.1	108883.6	167377	128055.7	187656.7	132908.6	184302.7	136464.1	103184.6	155392	102616.3	153881.7	108013.9	165325.7	111560.4	169901	121431.3	175712.9	120983.3	90256.57	153946.9	103915.7	164776.4	103858.1	160010	110483	165149.6	119042	178123.4	123270.6	171019.6	137552.3	101264	157354.7	98670.29	156810.4	107997.6	169815.9	115778.3	186011.4	135330.3	183254.6	131289.6	96894.43	152753.1	101474.1	153757	107960	161846.1	112159	169782.3	119326.1	180714.6	120515.1	169431.6
