<HEADER>
Date	2024-11-22
Time	11:17:43
Instrument	Panoptic
ProtocolName	96-well hiPSCCM fluovolt
AssayPlateBarcode	241122_fluovolt_hiPSC-CM
Indicator	Fluovolt	Excitation	482/35	Emission	536/40	Exposure	1	Gain	250
Binning	0 x 0
NumRows	8
NumCols	12
Operator	jenkinsleeroy	Jenkins 	Leeroy
Project	BCK001
</HEADER>
<INDICATOR_DATA	Fluovolt	>
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
24.707	439364.7	524057.3	471565.6	628758.6	668718.9	704688.3	666601.3	280708.4	268220.4	273880.7	256624.1	214235.1	565481.7	549107.7	504112.4	580772.6	591190.4	592376.3	555843.6	278455.6	283369.2	287875.2	269498.7	262656	529446	570544.4	509056.4	550760.6	549111.9	601553.6	576982.3	259810.4	268185.6	266363.7	259745	253593.4	472119.4	539965.1	482633.8	563779.7	573301.1	615798.1	571452.9	255796.3	258106.3	263404.6	252031.6	231535.3	517044.3	562496.9	533502.6	564875.6	550947	568745.4	544114.9	264115.8	260028.4	264845.8	260664.1	242408	544710.7	594553.1	586901	607430.9	578702.1	576146	568830.7	254023.7	260470.1	271011	254311.4	247884.3	653354.4	715654.9	712326.9	748155.1	736730.1	740329.3	692954.1	264195.4	264403	274264.7	260909.6	237429	683045.9	707935.1	691978.9	785057.7	768124.4	734873.6	690872.7	255269.1	262252.6	273161.7	263565	206331	
24.728	445393.4	515485.8	474214.4	632714	673654.6	698554.1	665277.9	278349.8	272876.2	282370.8	256163.9	216164.7	561933.1	550980.6	507787.3	575188.4	591341.3	594788.6	562832.9	275517.6	286577.6	288375	269338.4	259074	529110	569145.9	515916.6	547207.4	553820.1	596817.1	581736.7	261390.3	268114	267563.6	257631.6	254348.6	468120.7	541718.3	480441.4	571155.1	574147.9	612832.1	564282	253208.9	256970.6	259900.6	253373.7	229195	521930.2	560596.3	533109	566112.6	557497.9	572225.3	544553.4	262059.1	256916.3	265558.3	259916.3	243475.6	545682.9	599225.7	594664.4	600680.1	577662.9	588195.4	570650.4	256753.4	261058.7	270216.4	255241.9	247321.6	661982.1	714737.9	718039.4	743497.4	737580.9	748123.3	693439.9	263246.6	266413.7	269861	253308.4	240131.3	684104.4	713700	691617.3	780412.3	763047.3	735195.4	700491.6	258039.4	261551	276871.8	263735	205704.6	
24.748	438124.8	522283.4	467248.8	628052.4	677041.7	707527.4	667667.6	280910.7	268288.7	276188.3	258201.4	215235	560178.9	549019.7	505730.4	580041	587784	591762.9	562373.3	277910.3	284336.7	285712.4	272113	264340.8	531146.9	576442.9	510635.8	549333	546598.6	604521.4	585364	257139	268382.2	266185.7	259013.3	252238.7	472070.8	538630.3	480210.2	558234.1	565733.6	607405.4	569590.3	255957.6	258073	262373.6	254447.9	233320	519614.7	561306.1	533182	566224.9	551304.1	568197.7	549663.1	260145.1	259536.6	270629	260264.9	241680.4	546988.7	602140.6	588442	604581.1	576777.4	584668.1	567181	257299.4	260402.4	268868.7	261313.6	250777.9	667404.3	709333.7	723647.1	742329.7	738258	740725.4	743440.9	260625.3	268089.6	271420.2	253098	236060.6	688395.7	706982	692559	770507.3	759255.4	732665	697290.3	256405	262790.8	275614.3	263597.8	205676.1	
24.768	443409.6	518927	469862	633131	672609.3	697111.4	670922	279138.3	273185.7	273964.4	257412	211035.6	559823.9	549124.4	507858.7	578226.4	590620.6	599174.3	569288.4	281534.3	284244.2	287056	267749.6	258632.7	526701	568759	509950	549853.9	543983.1	605805.4	586722.3	262662.7	272639.8	267747.6	259083.9	247852.6	468924.2	544302.3	481659.4	564054	566572.9	613357.4	570245.6	257601.3	255378	265107.2	252500.4	230482.3	514792.6	558372	537632.6	558067.9	550940.3	573903.7	548718.7	264267.8	259634.3	264260.3	266147.6	239620.9	540830.1	601446.7	590622.7	602347.4	569798.9	585629.3	572615.6	259981.3	259231	266987.3	260404.9	250396	659804.1	708859.4	719262.3	749624.4	736814.1	735625.9	769191.3	262428.3	266882.2	269200	253227.1	242154.1	688753.9	710948.4	696016	772683.6	763484	732793.9	702007.6	256217.3	261923.1	273853.4	262551.7	207463.3	
24.788	446526.6	518554.3	469520.3	632277.1	667497.6	705952.9	671441.9	274786.2	269450.8	275893.8	258406.9	213561.1	558351.1	550802.3	500155.4	579061.9	585719.1	590281.9	567024.4	276622.2	285101	284789.6	271664.8	258042	527192	564687.6	507235.7	552138.3	552761.6	603194.3	591280.3	258799.6	265584.8	267193.2	261289	251651.6	470976.8	548412.1	483137.8	562904.9	567257.1	612752.3	573657.1	258354.7	257062.7	258619.3	253397.3	233925.9	511946.2	561917.4	532941.6	561478.9	549369.1	569520.4	547819.1	266488.6	258710.1	264647.4	260534.3	239585.4	538635.9	596195.7	589337.1	598847.4	573907.3	584247.9	572953.6	255847.6	257883.3	267484.7	256007.4	249727.1	654092.9	712693	715024.4	748321.3	736102.7	741700.7	767849.3	265547.3	269604	268502	257231.7	236662.7	685219.9	711903.9	688608.3	764908.3	766392.4	732017.6	698772.9	260953.7	263812.7	274813.7	264806.3	207549.7	
24.808	444893.8	516268.3	468496	629647.6	668832	698877.1	674606.1	280083.6	271420.2	277797.2	258174	214303.3	553093.1	549602.3	498792.3	579479.1	587903	593030.6	566215.6	277240.2	287946.2	286543.3	273040.3	257347.7	521978.3	568940	507604.6	541337.6	551246.4	603420.4	584039	259933.1	264840.6	265376	262671.7	249763.9	471474.2	534620.1	482524.3	562184.3	571274.4	615494.9	569179.7	258822.4	262182	259505.9	255046.9	230605.4	522542.2	552963.7	540864	559293.9	552897.3	565073.9	553191.6	263105.3	256858.6	265829.3	263300	243074.6	550102.7	594142	582105.1	602734.6	575613.7	583933.7	568211.6	255404.4	257777.1	266166.3	258288.7	249850	659457.6	705386	717611.4	744494.6	743802.3	741649.6	760977.9	260840.3	268340.7	268114.7	252794.4	237592.6	690066.7	713488.3	692834.4	759179	767972.6	724207.4	699728.9	257311.9	264464.4	268891.8	262893	203975.6	
24.828	447252.6	521210.8	472059	629439.4	668778.9	703702.4	671045.1	278552.2	271339.7	275782.4	260871.6	217439.7	553905.4	545512.9	509639.7	579160.9	591132.9	592069.3	563251.3	278657.6	281014.7	287673.2	272212.8	261853.6	527686.9	566950.6	509765.8	546119.3	547885.7	603389	579339.7	261708	267945.7	271144.7	261292.9	253822.9	468581.2	541957.9	486144.8	557690.3	572917	620021.6	573113.3	255690.6	254920	262342.8	255419.3	231499	513133.3	551154	540136.6	566374	557367.7	564319.4	546984.1	264405.6	258968.4	263393	266429.8	241169.7	548604	595273.6	591674.6	597188.4	577106.4	584191.7	571451	258105.4	259054.7	271869.8	255984.4	250134.4	662276.3	713149	715941.9	745082.6	736325.9	734853.4	759322.9	266380	268543.8	271920.8	253508.1	235531.1	682983	712134.4	688900.9	761333	769226.7	730381.7	701914.7	258423.7	261941.9	274868	262853.7	207748.4	
24.847	438749.3	515089	474621.2	627982	669203.6	705496.9	678799.7	274115.7	269676.7	275272.7	256416.4	216009	552600	551072.9	503755.8	577310	588808	593712.7	566965.9	275283.7	283814.3	285571.3	271540.8	259824.6	516817.6	567971	511831.4	542485.9	551329.3	601320.1	591446.6	261814	265145.4	268593	262239.8	247296.3	468191.4	544918.9	485457.6	562767.9	571647.4	615714.1	573796.6	255864.6	256475.3	265883.7	251459.4	230736.3	516631.2	550407.4	533796.1	555078.7	554049.7	565482.3	555200.9	270011.6	258498.9	260403.1	261272.1	239786	546258.7	594497.7	584320.3	596438	575244.6	585567	610382.9	255638.4	259953.1	266331	255003.3	251685.1	665179.7	709793.3	717828.7	738507.6	737463.3	741069.6	761884.4	265367.4	268279	273140.7	255430	236696	682050.1	710795.7	696188.4	745506.1	765021.6	734328	702154.4	256071.1	257687.3	273680.4	260775.7	215553.1	
24.869	444013.3	520265.7	473956.4	625059.4	676468.6	704594.1	689810	280684.2	274285.6	276283.3	257926.1	212953.4	549193.6	546938.3	500194.2	578286.3	592491.4	597100	566295.6	276433.6	282874.2	288394.2	272013.2	259835	521136.4	566737.7	506412.3	541564.4	547335	602770.7	590264.9	259980	270308.7	268946.3	259618.4	253697.6	468799.6	543057.1	480452.8	564979.4	573889.3	608488	575776.4	257106.7	254697	264575.8	254181.9	230183.9	519310.6	545804.3	537763.9	557675.7	549840.9	569706.6	546879.4	262342.7	258205.6	261802.9	264062.2	240848.4	545420.7	597553.6	584294.9	602598.6	571903.9	583438.1	613429.3	252360.7	258967.4	267882.8	258143.6	248548.6	657479.7	716052.9	718157.1	748313.6	739634.6	739683.9	756216	263548.7	265743.4	269245.4	254660	238922	681710.3	716595.6	693808.7	740266.9	769549.1	731040.3	706283	260509.4	262144.3	273207.2	262819.8	206884.6	
24.889	441365.2	516595.6	473590	632002.4	673266.9	700009.9	697323.3	280418.8	268476.6	271670	257960.9	209947.7	546772.7	550869	507851	580473.6	592064.9	594471.4	570127.4	277503.7	282944.4	286373.8	270840.4	256733.7	529620.7	572243	513004.8	543960.6	549921	608612.6	587684.1	261072.4	268064.2	267270.4	261384.6	253007.9	468006.6	541300.7	485736	563417.3	567481.3	616286.3	575994	254400.1	256399.1	266759.7	256257.7	231695.7	515328.2	545352.3	536277.9	560969.7	550334.1	569852	553351.1	261229.7	261738.3	265075.3	265541.6	242385.1	540885.3	592110.4	583350.7	601084.6	575130.6	583682	613947.3	255513.4	257986	270237.7	257778	247645.9	653478.7	708090.7	715110.1	740251.6	736712	742966.1	753194.7	265501	264733.8	270435.6	255837.7	236243	681301.9	706947.7	691829	735529.6	766820.7	732821.4	714580	257407.3	262846.2	274645.4	263804.4	207763	
24.908	438070.4	518601.6	468283.7	632147.9	673474.3	704706.6	715870.9	276933	271184.7	273492.6	253250.4	211665.6	533240.3	547996.6	504376	582833.4	593578.4	598449	570420	276198	284006.8	284317.6	270860.7	259047	521860.2	602919.7	507720	546127.9	545063.9	609338.1	588796.3	264067.8	263618.7	269512.3	258850	254234.3	466380.3	550577.1	481203.4	562128	569650.7	613506.3	580293.6	253943	258783.9	262536.2	253281.9	232556.4	518409.2	540547.6	535185	562291	546866.6	564441.9	551206.6	261761.3	257741.1	264367.8	262536.7	241692	540734	595802.3	584863.7	600430.7	571168.6	589748.9	616306.7	252808.6	258790.3	269968	259341	248960.3	661385.6	718514.9	713462.3	741533.9	736076.1	740445.9	753783.7	258965.7	265974	273782.8	258185.1	237260	683544.7	716362.1	694011.4	734911	767937	734373	708506	256338	264216.3	275487.4	262551.3	210679.7	
24.929	444612.3	516808.4	470509.3	629067.3	673906	703817	730927.4	280493.3	270008.8	275538.4	254389.9	213319.7	536473.1	552644	502905.8	578533.7	591009.6	591498.3	572096.3	276229.8	286387	285407.7	269394.2	262385	524788.4	660001.6	510607.4	544329.9	544945.1	603013.9	593152.1	258001.3	265281.3	265953.4	259855.7	250084.4	459963.7	547000.3	480766.4	564245.6	569496.9	608327.3	584159.1	256520.9	255179.1	263815.4	256742.3	229985.6	513146	546956.3	527610.1	559777.9	549526.6	571755	557339.7	261832	259144.4	265763	261965.9	240011	542277.9	598361.3	582968	592825.6	578749.9	588357.6	615896.7	252464.7	259871.6	269782.6	261144.6	253138.4	656674.7	721028.7	716885.3	738772.6	739240.4	747591.7	756510.7	261986.1	266228.3	271113.8	257043.4	237654.9	686528	717317.3	691280.3	730331.4	766514.7	733097.4	704931	255739.1	262427.4	276034.7	263328.8	208934.1	
24.948	448035.6	527921.7	471788.7	630423.1	675334.6	705464	729165.3	278000	269468.6	278557.3	253370	211766.3	529874.4	552138.6	506216.7	572266.7	593342.9	591145.6	574214.1	277311.3	286443.2	289819.7	271663.7	260281.6	522896	659646.6	506948.4	541933	555147.3	602338.1	589859.6	257416.6	263385.2	269720.2	258212.6	252384.9	464065.4	554715.3	485734.2	567098.1	572705.4	615234.3	576398.7	255157.9	258459	259527.4	255213.4	232461.6	515113.7	546224.3	535788.3	557551.3	558455.1	572728.7	555914.1	264559	259993.9	268957.7	263433.2	241719.6	540704.3	599775	582223.6	595981.4	569751.6	583207.3	604697.4	256435	259826	265950.7	257506.7	251297.9	655196.3	717869.9	721430.6	740464.6	736742.4	743055.6	750810.4	260823.4	264696.2	269891.7	257342	240165.3	679424.3	715932.7	697240.1	732683.1	771995.3	734795.9	708588.1	259651.3	259540	272191.2	264365	211960.4	
24.969	442600.2	525632.6	474424.8	624146.1	673024.9	701070.3	734055.3	280648.8	270425.4	277886	257974.1	211019.6	530682.3	547520.7	496702.4	579041	586473.4	591538	571293.9	280469.7	280850.8	286831.4	270572.6	262692.8	521655.4	660447.4	507022.8	543262.7	543140.9	605175.3	588839.3	264319.3	268061.4	264777.3	257008.3	250534.6	470716.2	547604.7	485631.3	561735	572998.7	613791	588593.6	251439.4	258797.7	261641.6	257715.6	233583.9	514693.7	549858.4	536421.1	556394.1	551642.4	567534.9	549852.6	263163.3	259907.6	259762	263404.3	241843.4	542617.1	602267.3	583551	592002	573228.7	583633.9	609499.9	255588.7	257199.4	269586.3	254392.4	249221.9	658854.1	717709.1	717313.7	739253.3	735298	743279.6	746185.3	261952.9	270735.3	271131.4	253071.1	237119	682056.9	717183.1	693526.4	722941.4	766215.3	731295.1	711375	261415.4	261693.6	271855.6	265385.2	205240.9	
24.989	440625.4	525051.6	472387.3	625126.9	672988.7	704154.7	729258.3	277539.8	271572.8	274997.7	259770.1	214257.1	524894.9	552572	505522.8	572384.6	592476.7	600683.1	568384.1	276421.4	284318.3	289205.4	272209.8	261134	523030.4	648370.7	512690.4	542815.1	550777.9	601918.6	593442.6	260566.9	267683.7	272661.8	261602.1	245030.3	466894.4	546995.1	486831.6	558751.4	567972.6	616822.3	578485.4	252662.1	255950.1	261724.7	252669.7	230917.6	517350.3	548153	535451.4	560492	545772.3	570819.7	546547.9	268020.3	258681	263120.4	257994	243116	546746.7	597702.4	582557.7	599497.9	571253.1	588116	606591.6	254470.6	259491.4	264516.7	259444.9	247911.9	656851.7	714043.7	713636.9	741131.3	727778.1	746328.6	736763.3	262713.7	268120.2	268838.3	257115.1	236687	678616	714550.1	695159	723587.6	766789.9	731741.6	705456.6	256434	263587.3	278691.7	263920.4	206384	
25.009	444332.2	528959.3	464551.2	625098.7	667207	701060.9	725690.3	279350.3	270096	273725.4	259953.6	212786	518228.3	555184.1	506025	572763.1	584703	599201.3	568093.9	278250.4	280210.7	284348.2	266637	256605.3	522795.2	646562.4	509122.8	543933.7	550190.6	605230.9	591974.4	260498	263319.6	267202.7	259174.9	252296.3	467136.8	545331.6	481868.2	561818.3	570563.1	618614.7	576086.3	253376	255901.7	264024.3	252731	232374.7	518546.2	547575.9	529996.7	559986.1	556084.1	567568.1	549946.1	264310.6	256328.7	265266	264361.2	240224.7	544405.1	600625.7	575188.6	594960.1	580544	587403	600403.4	257198.4	264313.2	266393.3	260954.1	251295.7	655178.6	717066.9	714846	740530.4	734028.1	735463.7	728299.9	264674.3	267700	274180.2	252634.6	236130.1	679856.6	717912.6	696344.6	723499.7	766681.7	735111.4	705524.4	259766.3	263937.7	273813.2	262650.7	208462.4	
25.029	440478.2	520301.7	469424.6	635760.6	671504.7	704373	719795.6	279698.7	269093.8	275847.8	255250.1	211940	517519	555385.3	507687	573894.3	595296.1	594360	569054.9	275976.8	284294.7	285279.3	266130.4	257828.6	522584.4	644087	507934.2	545622.1	549998.3	600363.6	583253.9	262581.2	271495.4	264657	258358.4	251802.6	468601.7	548393.6	483798.3	559593.7	571809.1	611499.6	578718.4	254738.4	258749.7	262171.7	254782.3	231557.1	509058.8	543482	533924.3	558286.6	546127.7	567637.9	547917	266444.7	262303.6	265528.7	260962	241749.7	537747.3	605144.4	580635	594285.4	576718.6	590550	600279.6	255044.3	258571.6	264442.8	261794.9	250495.4	653794.4	713887.9	716605	751072.6	733167.1	745248.7	729089	265174.6	271722.2	265839.2	254097	235183.9	685881.7	716362.1	693719	725882.3	763648.1	735937.6	696024.1	254083.7	262531.6	275189.4	261683.6	205783.1	
25.050	441731.8	522857.8	468892.6	633763.1	669121.1	704748.6	718722.6	280866.7	270198.7	273436.8	258548.4	212901.3	511942	553191.7	506744.2	575782.3	592912.4	593077	566711.3	278352	283635.8	287921.8	270088.6	260853.4	520635.6	642768.9	512837.8	547130	544686.1	607484.9	583265.6	259791.4	265340.8	269174.4	261633.7	253519.1	470058.6	546981.3	486324.4	561227.3	572770	608774	576783.7	253816	257781.6	262028.1	253007.9	231612.7	510991.3	549445	531369.1	562224.4	551307	571643	553974.6	262960	260491.4	271254.8	260116.9	239811.6	534225.3	602858.7	580518.6	594992.4	569866.9	582223.6	601048.6	254001.9	262833.7	269895.4	258576.7	250600.4	652881.6	715148.7	717613.3	739837.3	734923	739410.7	716619.9	266382.3	267263.3	269851.7	254497.9	235618.4	684303.4	714399.3	691163.7	726488.4	760794.6	727047.7	699054.9	256882.7	261940.9	272963.7	262813.8	207445.3	
25.071	444844.2	521871.2	465259.2	631123.4	676903	698977	719908.3	279283.7	274248.7	273716.2	253412.9	212395.4	509842.3	545551.9	502383.7	575079.9	589634.1	597857.1	568960.4	277482.4	285143.7	285554.7	269831.6	256199.6	526041.6	638066.7	508680.6	550554.4	545802.1	602977.9	589229.7	259453.1	271181.8	266623.6	262255.8	251145.4	467398.2	545768.3	481298.8	565100.9	567952	616306.4	577875.4	254724.6	257139.9	263397.6	254723.6	233689.4	512353.6	547313.6	532207.1	555649.3	555401	563342.6	589339.9	263924.4	259739.4	264683.2	263136.6	240777.4	539833.1	601792.4	574979.6	597527.3	574535	584853.3	599452.7	254948.9	260066.6	270040	260240.4	248271.9	650586.1	716748	715089.4	730341.4	730071.7	749687.9	713153.6	263219.3	267274.3	271989.3	255450.9	234782.1	683875.7	717339.4	695198.3	722969.1	760717	737745.7	702792.3	257677.7	260436.9	275910.8	262595.2	207830.6	
25.090	441906.2	518465.6	468519.3	628730.9	670842.7	702466.4	716701.7	273078	268293.3	274027.3	259865.9	211336.6	511952.6	550356.4	503124.6	574354.6	583399.1	592065.3	570549.1	278750.7	285258.7	285163.3	269748	261147.9	516251.2	632101.3	508300.3	541545.7	546535.6	602982.4	584885	260313.3	268525.4	265842.7	256596.7	249653	469011.3	542118	482167	558052	564758	612353.7	582241.9	251004	252019	261358	253617.9	229686	511796.6	544001.7	529270.7	562389.7	551088.6	566246.4	590926.1	261631.6	258173.4	263088.7	264533.6	240708.3	537409.9	597141.4	568306.3	599509.6	572867.6	583227.9	601385.6	253753.1	259661.3	266504.2	257609	247438.9	650228.4	720809.1	712901.4	739349.9	736398.1	738813	707024.9	264683.2	273515	269617.8	255446.1	238652.9	675269.6	714143.7	691902.1	724845	760931.6	733406	710691.1	255499.1	261088.7	273942.6	265761.8	205401.3	
25.111	442893	518342.4	465845.7	631873.3	672613.7	703616.4	713465.1	277629.3	272124.8	276258.6	257401.7	213056.6	513241.4	551204.7	502449.8	572053.9	588644.7	597469.4	564376	278032.3	283981.8	282978	270594.8	258520.4	522477.8	621045.3	504042.3	543978	551061.1	606384.7	589882.1	261130.6	264805.3	264828.7	260065.7	255373.7	465191.8	550281.3	478902.6	557721.9	565655.7	620536	572830.4	255680.6	258979.3	263313.6	254640.3	231104.7	511149.7	542736.9	531267.4	559258.3	552759.4	565795.4	581318.3	262214.2	260542.7	266229.3	258888.9	242540.7	540277.6	600980.4	566476.1	597799.1	575434.3	583153.4	595479.4	253116	261477.4	267942.8	257222.7	247403.6	655309.4	713755.1	718395.3	734668	739606.1	743635	705945.4	263026	265743.4	271740.6	254199.3	235380.7	681541.3	718769	689137.6	724247.7	769163.1	739753.6	704767.7	261016	264807.8	276459.3	264005	208043.1	
25.131	438665.6	524719.6	469989.8	627564.1	673515	698062.9	708746.4	278266.2	269984.2	274968.4	257895.6	214487.4	511903	548761.9	498283.6	571262.3	594858.9	595136.7	561466	279518.6	284817.4	286377.7	271476.7	256246.4	519762.7	619308.9	507507.4	549368.9	551604	606520.7	576847.4	260201.9	265489.7	263665.3	260432.1	248028.1	466298.4	543158	481932.2	558263.4	568445.1	613958.3	575752.6	255855	259326.6	261418.1	252765	229320	510675.3	547969	526690.7	562359.3	548937.7	562780.9	585379.9	263553.2	256901.3	264962.7	260417	240508.3	536946.1	595886.4	567764.1	598394.3	579247.1	588172.3	592704	254476.9	258848.6	264166.4	254847.7	248990.4	658329.1	712138	717489.9	736059.1	737318.4	736218.3	703814.3	258207.1	263638.6	270237.8	254688.4	236382.6	683978.7	712532	690883.6	727592.4	763140.6	735204.9	698177.7	260560.9	258692.9	271461.7	263043.6	209271.3	
25.151	441039.4	520383.7	466973.6	628256.3	670969.3	710099.3	704812.9	272806.8	266143	277365.4	258376.9	212793.6	512048.3	550671.7	501134.4	569247.4	586850.1	590165.4	566340.4	278684	285852.4	287657.4	266892.3	258346.7	522703.3	612897.3	513488.3	544033.9	547259.6	601653.7	582893.7	259696.6	268771.7	266053.4	257657.7	249331.1	462895.4	540551.1	481221.8	558075.1	567818.1	616298	568580.3	259580.1	257229.1	264677.8	254128.3	231074.1	518550.6	545084.7	532907.4	557952.4	553272.9	566312.4	586693.4	262870.3	259112.7	262985.4	258100.6	243467	543322.4	591378.4	561272.9	597255.7	576585.3	589434.4	589301.1	256008.4	259165	267352.4	260078.1	250507.6	655707.4	714069	716352.1	734185	733891.9	742079.7	701271.7	261310.9	269844.8	270671.6	253989.1	235021.9	678820.9	717666.6	692491.9	725708.1	769421.3	736946.7	701404.4	260535.9	260212.1	272606.7	262330.3	205557.7	
25.171	444458.7	518501.6	475563.4	623744	671350.7	704331	702941	277881	269643.8	275209.6	255205.7	209459.6	509700.4	547043.6	501891	569022.3	592345	598023	571204.6	277235.8	284399.6	288197.6	269560.2	255747.1	517173.8	608731	509320.7	542294.9	546820.4	607051.6	577384.4	259497.9	270173.6	262111.4	258594.3	251121	463275	542558	478707.8	563524.3	567562.4	619784.7	571233.7	257304.4	254878.9	261162.4	254039.1	234075.6	518445.8	539452.7	529703.4	561404.6	548544.1	570991.7	587042.9	266383.7	258798	264310.6	262949.2	238310.7	536084.3	597557.1	556448.3	598166.9	579146	618106.9	589955.6	254705	260330.4	267177.7	254609.4	248464.3	650859.4	712249.9	716854.9	737350.4	748329	738846.9	693298.3	261681.1	271112.3	270900.8	254976.9	236782.7	676004.3	714305.1	687203.4	719315.3	770565.6	738851.1	697787.6	257182.7	260813.7	272885.3	265388.7	209581.7	
25.192	446820.8	520145.6	471283	631227.1	668936.6	708534.6	705455.3	276723.7	271658	277251.6	257107.9	212932.4	510245.2	554175	502260.6	571964.3	587472	594782.1	565630.1	275872.2	285865.3	284702.8	269682	260084.7	522713.4	602314.9	508667.6	539813	547484.3	609219.9	579904.4	260516.9	263579.3	269385.2	257234.6	250844	467861	543786.7	517922.3	561131.7	569063.7	615851.4	567360.3	252548	257708.9	262969.6	253123.3	232026.4	516782.3	544814.9	535119.6	560682.9	552045.7	572072	579410.3	263637.2	258217.9	262670.7	260128.9	241389	541199.7	590422	556610.6	597884.3	571320.4	624087.4	577676	256728.6	257717.7	267273.7	256991.9	249100	661148.6	715522.1	713671.9	736436.3	737004.7	741553.7	695678.4	260277.7	266320.3	269801.8	253770.9	239180.4	682180.4	714591.6	697400.7	717203	765587	738340.4	696322.1	254090.3	261199.9	274257.4	264628.8	210222.3	
